system   D            wsystem.c:633  _al_win_safe_load_library        [   0.01383] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:377  _al_score_display_settings       [   0.16840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16845] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16848] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16852] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.16854] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.16858] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.16944] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.16950] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.20556] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.24198] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.24202] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.24205] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.24210] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.24212] Returning d3d_display: 00D05430
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.24214] al_display=00D05430
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.24215] al_display->vt=00D07E90
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25379] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25383] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25385] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25386] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25387] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25389] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25390] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25391] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.25444] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.25451] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.25452] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.25455] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.25457] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25557] added dtor for object 00D0F560, func 5168259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.29998] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30002] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30004] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30005] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30006] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30007] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30009] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30010] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30011] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.30013] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.30014] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.30016] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.30017] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30067] added dtor for object 00D0F960, func 5168259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.30853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.30861] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.38653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.38657] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.38780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.38787] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.38798] added dtor for object 00D0F120, func 516827AC
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52825] removed dtor for object 00D0F960
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52851] removed dtor for object 00D0F560
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   2.52856] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   2.52916] destroying display 00D05430 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   2.52922] waiting for display 00D05430's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   2.54469] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   2.67718] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.67787] removed dtor for object 00D0F120
