system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00067] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:377  _al_score_display_settings       [   0.04092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04093] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04097] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04100] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04104] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04106] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.04110] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.04187] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.04192] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.06283] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.09734] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.09738] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.09742] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.09751] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.09755] Returning d3d_display: 011C8020
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.09757] al_display=011C8020
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.09758] al_display->vt=011C6D08
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10545] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10549] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10551] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10552] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10554] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10555] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10556] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10557] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10559] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.10560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.10561] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.10563] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.10565] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10616] added dtor for object 011CF000, func 511A259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10903] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10906] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10908] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10909] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10910] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10912] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10913] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10914] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10915] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.10917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.10918] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.10920] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.10921] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10943] added dtor for object 011CF250, func 511A259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.13608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.13615] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.13748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.13756] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.13767] added dtor for object 011CF718, func 511A27AC
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.73334] removed dtor for object 011CF250
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.73356] removed dtor for object 011CF000
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   3.73361] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   3.73426] destroying display 011C8020 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   3.73435] waiting for display 011C8020's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   3.74675] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   3.75507] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.75596] removed dtor for object 011CF718
