system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00055] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:377  _al_score_display_settings       [   0.04811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04813] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04816] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04820] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04823] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04825] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.04830] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.04905] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.04910] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.07647] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.11611] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.11615] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.11618] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.11623] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.11626] Returning d3d_display: 00358018
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.11628] al_display=00358018
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.11629] al_display->vt=00356D00
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12743] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12748] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12749] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12750] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12752] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12753] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12754] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12755] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12757] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.12758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.12760] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.12762] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.12764] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12880] added dtor for object 0035EFF8, func 5264259F
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13215] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13218] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13219] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13221] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13222] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13223] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13225] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13226] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13227] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.13228] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.13230] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.13231] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.13233] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13255] added dtor for object 0035F248, func 5264259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.14187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.14192] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.16275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.16280] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.16373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.16379] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.16386] added dtor for object 0035F768, func 526427AC
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.68682] removed dtor for object 0035F248
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.68699] removed dtor for object 0035EFF8
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   1.68704] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.68764] destroying display 00358018 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.68771] waiting for display 00358018's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   1.70966] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   1.72796] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.76589] removed dtor for object 0035F768
