system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00069] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:377  _al_score_display_settings       [   0.04272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04273] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04277] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04281] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04284] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04286] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.04291] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.04367] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.04373] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.06632] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.10574] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.10578] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.10581] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.10585] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.10588] Returning d3d_display: 01B15090
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.10589] al_display=01B15090
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.10591] al_display->vt=01B14FC8
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26143] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26147] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26148] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26150] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26151] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26152] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26154] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26155] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.26156] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.26158] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.26159] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.26161] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.26163] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26186] added dtor for object 01B1F838, func 50D3259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.26412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.26422] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.26489] added dtor for object 01B1FA10, func 50D324DC
dtor     D               dtor.c:184  _al_register_destructor          [   0.26492] added dtor for object 01B1FB40, func 50D327AC
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.31496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.31503] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  35.29266] destroying display 01B15090 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  35.30221] converting display bitmap 01B1F838 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [  35.30294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [  35.30301] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  35.30318] waiting for display 01B15090's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  35.32238] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  35.33203] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.34911] removed dtor for object 01B1FA10
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.34917] removed dtor for object 01B1F838
dtor     D               dtor.c:214  _al_unregister_destructor        [  35.34920] removed dtor for object 01B1FB40
