system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00070] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:191  debug_display_settings           [   0.04325] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04328] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04332] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04341] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.04345] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.04424] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.04429] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.06976] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.10545] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.10549] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.10551] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.10556] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.10559] Returning d3d_display: 00CE5648
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.10560] al_display=00CE5648
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.10562] al_display->vt=00CE5580
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10711] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10716] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10717] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10719] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10720] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10721] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10723] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10724] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10725] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.10727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.10730] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.10732] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.10734] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10788] added dtor for object 00CEE488, func 774A259F
dtor     D               dtor.c:184  _al_register_destructor          [   0.11410] added dtor for object 00CEE638, func 774A27AC
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.13071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.13075] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13654] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13658] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13659] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13661] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13662] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13663] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13665] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13666] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.13667] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.13669] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.13670] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.13672] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.13673] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13736] added dtor for object 00CEF0C0, func 774A259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.14499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.14504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17042] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17045] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17046] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17048] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17049] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17050] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17052] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17053] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.17054] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.17056] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.17057] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.17059] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.17060] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17980] added dtor for object 04BD7ED0, func 774A259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.29163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.29169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.71430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.71435] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.33404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.33414] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.33559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.33565] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.37430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.37435] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.39507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.39512] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.40629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.40634] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.42293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.42298] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.43962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.43967] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.45628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.45633] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.47295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.47300] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.48999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.49004] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.50664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.50669] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.52296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.52301] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.53959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.53964] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.55628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.55633] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.57294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.57299] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.58957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.58963] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.60748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.60753] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.62294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.62300] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.63959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.63968] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.64707] removed dtor for object 00CEE488
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   1.64713] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.65232] removed dtor for object 00CE5400
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.65238] destroying display 00CE5648 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   1.65241] converting display bitmap 04BD7ED0 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.70004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.70009] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   1.71827] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   1.72044] converting display bitmap 00CEF0C0 to memory bitmap
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   1.72409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   1.72418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.72543] waiting for display 00CE5648's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [   1.74360] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [   1.76023] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.76069] removed dtor for object 00CEE638
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.76198] removed dtor for object 04BD7ED0
