system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00199] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:377  _al_score_display_settings       [   0.04595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04597] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04607] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04610] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.04614] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.04692] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.04697] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.06941] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.10572] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.10578] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.10583] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.10599] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.10604] Returning d3d_display: 01B78038
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.10605] al_display=01B78038
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.10607] al_display->vt=01B76DC0
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12018] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12022] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12024] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12025] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12026] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12028] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12029] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12030] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.12032] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.12033] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.12035] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.12037] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.12039] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12081] added dtor for object 01B7F378, func 0F63259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.12419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.12424] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.14854] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.14859] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:114  _al_run_destructors              [   4.16559] calling dtor for object 01B7F378, func 0F63259F
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.16566] removed dtor for object 01B7F378
