system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00072] PathFindOnPath found: C:\Windows\system32\d3d9.dll
display  D   display_settings.c:191  debug_display_settings           [   0.17135] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17140] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17144] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17149] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17163] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17172] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17177] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17209] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17216] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17231] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17238] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17245] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17256] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17263] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17267] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17271] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17274] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17278] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17281] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17288] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.17294] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17301] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.17304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17308] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.17311] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17315] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.17318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17322] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.17325] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17329] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17332] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17336] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17339] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17343] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17350] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17352] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17356] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.17359] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17363] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.17367] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17370] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.17373] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17377] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.17380] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17385] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.17388] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17392] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17395] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17399] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17402] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17405] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17407] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17410] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17412] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17414] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.17418] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17420] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.17422] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17425] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.17427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17430] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.17433] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17437] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.17440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17444] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17447] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17451] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17454] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17457] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17459] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17462] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17464] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17467] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.17469] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17471] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.17473] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17476] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.17478] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17480] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.17483] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17485] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.17487] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17490] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17493] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17496] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17499] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17502] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17509] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17513] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17517] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.17521] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17525] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.17529] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17533] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.17536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17540] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.17544] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17548] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.17551] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17556] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17563] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17570] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17574] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17576] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17579] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.17581] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17583] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.17586] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17588] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.17590] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17593] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.17595] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17597] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.17599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17602] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17608] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17610] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17612] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17617] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17620] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17622] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.17624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17627] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.17629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17631] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.17633] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17637] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.17640] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17644] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.17647] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17651] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17654] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17658] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17662] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17666] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17669] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17674] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17677] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17681] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.17685] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17689] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.17693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17697] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.17700] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17705] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.17708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17712] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.17716] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17724] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17732] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17740] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17748] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17756] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17772] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17779] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17787] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17795] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17803] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17811] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17831] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17833] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17835] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17841] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17845] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17859] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17865] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17871] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17876] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17878] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17880] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17883] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17885] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17890] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17894] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.17897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17899] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17905] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17909] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17918] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17927] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.17932] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.17934] Single Buffer requirement not met.
